key,answer,alt,audio_prompt
你,3rd,Nǐ,04/ni3.mp3
你們,3rd 5th,Nǐmen,04/ni3men0.mp3
他,1st,Tā,04/ta1.mp3
他們,4th 5th,Tāmen,04/ta1men0.mp3
我,3rd,Wǒ,04/wo3.mp3
我們,3rd 5th,Wǒmen,04/wo3men0.mp3
比較,3rd 4th,Bǐjiào - compare,04/bi3jiao4.mp3
不*,2nd,Bú*,04/bu2.mp3
不太,2nd 4th,Bútài,04/bu2tai4.mp3
不,4th,Bù,04/bu4.mp3
非常,1st 2nd,Fēicháng - extremely,04/fei1chang2.mp3
痕,2nd,Hén - mark,04/hen2.mp3
很,3rd,Hěn - very,04/hen3.mp3
蠻,2nd,Mán - quite,04/man2.mp3
太,4th,Tài - too,04/tai4.mp3
停,2nd,Tíng - stop,04/ting2.mp3
挺,3rd,Tǐng - very,04/ting3.mp3
真,1st,Zhēn - really,04/zhen1.mp3
安靜,1st 4th,Ānjìng - be quiet,an1jing4.mp3
保守,3rd-3rd,Bǎoshǒu - conservative,bao3shou3.mp3
不錯,2nd 4th,Bùcuò - not wrong,bu2cuo4.mp3
聰明,1st 5th,Cōngming - clever,cong1ming0.mp3
方便,1st 4th,Fāngbiàn - convenience,fang1bian4.mp3
高興,1st 4th,Gāoxìng - happy,gao1xing4.mp3
好吃,3rd 1st,Hǎochī - goot to eat,hao3chi1.mp3
好懂,3rd~3rd,Hǎodǒng - understand,hao3dong3.mp3
好看,3rd 4th,Hǎokàn - good looking,hao3kan4.mp3
好聽,3rd 1st,Hǎotīng - nice,hao3ting1.mp3
好玩,3rd 2nd,Hǎowán - fun,hao3wan2.mp3
好奇,4th 2nd,Hàoqí - curious,hao4qi2.mp3
合适,2nd 4th,Héshì - suitable,he2shi4.mp3
狡猾,3rd 2nd,Jiǎohuá - cunning,jiao3hua2.mp3
緊張,3rd 1st,Jǐnzhāng - tension,jin3zhang1.mp3
可愛,3rd 4th,Kě'ài - cute/lovely,ke3ai4.mp3
客氣,4th 5th,Kèqì - polite,ke4qi0.mp3
快樂,4th 4th,Kuàilè - happy,kuai4le4.mp3
厲害,4th 5th,Lìhài - amazing,li4hai0.mp3
流行,2nd 2nd,Liúxíng - popular,liu2xing2.mp3
麻煩,2nd 5th,Máfan - trouble,ma2fan0.mp3
滿意,3rd 4th,Mǎnyì - satisfaction,man3yi4.mp3
明顯,2nd 3rd,Míngxiǎn - obvious,ming2xian3.mp3
難懂,2nd 3rd,Nán dǒng - hard to understand,nan2dong3.mp3
難說,2nd 1st,Nánshuō - hard to say,nan2shuo1.mp3
難聽,2nd 1st,Nántīng - ugly,nan2ting1.mp3
年輕,2nd 1st,Niánqīng - young,nian2qing1.mp3
暖和,3rd 5th,Nuǎnhe - warm,nuan3he0.mp3
暖和,3rd 5th,Nuǎnhuo - warm,nuan3huo0.mp3
便宜,2nd 5th,Piányi - cheap,pian2yi0.mp3
漂亮,4th 5th,Piàoliang - pretty,piao4liang0.mp3
清楚,1st 5th,Qīngchu - clear,qing1chu0.mp3
熱情,4th 2nd,Rèqíng - enthusiasm,re4qing2.mp3
容易,2nd 4th,Róngyì - easy,rong2yi4.mp3
傷心,1st 1st,Shāngxīn - sad,shang1xin1.mp3
舒服,1st 5th,Shūfu - comfortable,shu1fu0.mp3
特別,4th 2nd,Tèbié - especially,04/te4bie2.mp3
突然,1st 2nd,Tūrán - suddenly,tu1ran2.mp3
危險,1st 3rd,Wéixiǎn - danger,wei1xian3.mp3
無聊,2nd 2nd,Wúliáo - bored,wu2liao2.mp3
辛苦,1st 3rd,Xīnkǔ - hard,xin1ku3.mp3
性感,4th 3rd,Xìnggǎn - sexy,xing4gan3.mp3
用功,4th 1st,Yònggōng - work hard,yong4gong1.mp3
有名,3rd 2nd,Yǒumíng - famous,you3ming2.mp3
糟糕,1st 1st,Zāogāo - bad,zao1gao1.mp3
重要,4th 4th,Zhòngyào - important,zhong4yao4.mp3
自私,4th 1st,Zìsī - selfish,zi4si1.mp3
