我不明白,I do not understand,Wǒ bù míngbái
我不懂了,I do not understand,Wǒ bù dǒngle
我很困惑,I'm confused,Wǒ hěn kùnhuò
我現在很困惑,I'm so confused right now,Wǒ xiànzài hěn kùnhuò
請你慢慢地說?,can you speak slowly please?,qǐng nǐ màn man de shuō?
你可以再說一次嗎?,can you say again?,nǐ kěyǐ zàishuō yīcì ma
我不知道怎麼說,I do not know how to say,Wǒ bù zhīdào zěnme shuō
對不起 我的中文不好,I am sorry - my Chinese is bad,Duìbùqǐ wǒ de zhōngwén bù hǎo
這對我來說很難理解,This is difficult for me to understand,Zhè duì wǒ lái shuō hěn nán lǐjiě
我覺得我腦子壞了,I think my brain is broken,Wǒ juédé wǒ nǎozi huàile
我不明白這是什麼意思,I do not understand what that means,Wǒ bù míngbái zhè shì shénme yìsi
我不明白這個意思,I do not understand the meaning,Wǒ bù míngbái zhège yìsi
你說的太快了,you said that too fast,Nǐ shuō de tài kuàile
你能說慢點嗎？,can you say it slower?,Nǐ néng shuō màn diǎn ma?
幫我說得好,help me say it properly,Bāng wǒ shuō dé hǎo
幫我理解,help me understand,Bāng wǒ lǐjiě
你想要什麼？,what do you want?,Nǐ xiǎng yào shénme?
幫助我學習,help me to learn,Bāngzhù wǒ xuéxí
我需要學習更多,I need to study more,Wǒ xūyào xuéxí gèng duō
讓我想想,let me think,Ràng wǒ xiǎng xiǎng
